,date,headline,section,word_count,realfake
7741,2016-02-01T00:00:00Z,Solid Bench Effort Propels Clippers to Victory Over Bulls,Sports,561,real
7742,2016-02-01T00:00:00Z,"Even on Stephen Curry’s Off Day, the Warriors Have a Field Day",Sports,809,real
7743,2016-02-01T00:00:00Z,Villanova Overcomes Poor Half vs. St. John’s,Sports,726,real
7744,2016-02-01T00:00:00Z,The Gambling System That Developed Alongside U.S. Horseracing,Sports,19,real
7745,2016-02-01T00:00:00Z,"John Scott, an Unlikely N.H.L. All-Star, Becomes the Game’s Equally Unlikely M.V.P.",Sports,638,real
7746,2016-02-01T00:00:00Z,Many N.F.L. Players in Survey See Conflict in Injury Care,Sports,578,real
7747,2016-02-01T00:00:00Z,2 Deadly Bronx Fires Raise Concerns Over Squatting,N.Y. / Region,1031,real
7748,2016-02-01T00:00:00Z,Quotation of the Day,Today’s Paper,42,real
7749,2016-02-01T00:00:00Z,"No Corrections: February 1, 2016",Corrections,76,real
7750,2016-02-01T00:00:00Z,A Corner of Iowa Yearns for Life After Caucuses ,U.S.,422,real
7751,2016-02-01T00:00:00Z,"Thought of as Freewheeling, Bernie Sanders Sticks to a Script That Sounds Fresh",U.S.,655,real
7752,2016-02-01T00:00:00Z,N.B.A. Game of the Week: Pacers at Hawks,Sports,805,real
7753,2016-02-01T00:00:00Z,Donald Trump Delivers Flurry of Flattery in Iowa,U.S.,872,real
7754,2016-02-01T00:00:00Z,Late Goal Gives U.S. Hope That 2016 Will Be a Brighter Year,Sports,963,real
7755,2016-02-01T00:00:00Z,"Initially Rebuffed, Bill de Blasio Quietly Canvasses in Iowa for Hillary Clinton",N.Y. / Region,753,real
7756,2016-02-01T00:00:00Z,Saudi Coalition in Yemen Announces Inquiry Into Bombings,World,436,real
7757,2016-02-01T00:00:00Z,Warriors&#8217; League of Their Own Needs Time: Four Months ,Sports,1054,real
7758,2016-02-01T00:00:00Z,"An Unwanted Circus Descends, and an Oregon Town Strives to Stay Kind",U.S.,1161,real
7759,2016-02-01T00:00:00Z,"Oil Company Earnings, Trader’s ‘Flash Crash’ Hearing and the Jobs Report",Business Day,1265,real
7760,2016-02-01T00:00:00Z,"Scott Gomez, a Onetime Rookie Star, Is Again an N.H.L. Prospect",Sports,950,real
7761,2016-02-01T00:00:00Z,Deal Restricts Tourist Helicopter Flights Over New York,N.Y. / Region,1052,real
7762,2016-02-01T00:00:00Z,A Comic Take on Wall Street by an Ex-Bear Stearns Executive,Business Day,1384,real
7763,2016-02-01T00:00:00Z,"Ethanol Mandate, a Boon to Iowa Alone, Faces Rising Resistance",U.S.,1178,real
7764,2016-02-01T00:00:00Z,U.S. Broadens Fight Against ISIS With Attacks in Afghanistan,World,1152,real
7765,2016-02-01T00:00:00Z,"Beer Ads That Portray Women as Empowered Consumers, Not Eye Candy",Business Day,983,real
7766,2016-02-01T00:00:00Z,"New Technologies Give Government Ample Means to Track Suspects, Study Finds",U.S.,1092,real
7767,2016-02-01T00:00:00Z,"Arnold Greenberg, Whose Manhattan Bookstore Fostered Wanderlust, Dies at 83",N.Y. / Region,550,real
7768,2016-02-01T00:00:00Z,Chelsea Will Let John Terry Go After Season,Sports,341,real
7769,2016-02-01T00:00:00Z,Report Describes Lawyers’ Advice on Moving Suspect Funds Into U.S.,U.S.,1001,real
7770,2016-02-01T00:00:00Z,Swedish Police Foiled Planned Attack on Immigrants in Stockholm,World,397,real
7771,2016-02-01T00:00:00Z,Two Virginia Tech Students Arrested in Girl’s Death,U.S.,459,real
7772,2016-02-01T00:00:00Z,Microsoft Plumbs Ocean’s Depths to Test Underwater Data Center,Technology,1227,real
7773,2016-02-01T00:00:00Z,"Condé Nast Adapts to New Forces, Leaving Some Employees Unsettled",Business Day,1348,real
7774,2016-02-01T00:00:00Z,"Review: ‘Ostend: Stefan Zweig, Joseph Roth, and the Summer Before the Dark’ Revisits Moments in Exile",Books,1069,real
7775,2016-02-01T00:00:00Z,"Review: In ‘Maria Stuarda,’ Sondra Radvanovsky Makes a Vivid Impact",Arts,378,real
7776,2016-02-01T00:00:00Z,"For the Vanguard Jazz Orchestra, Monday Becomes an All-Week Affair",Arts,1012,real
7777,2016-02-01T00:00:00Z,"Review: In ‘No Más Bebés,’ Forced Sterilizations at an American Hospital",Arts,335,real
7778,2016-02-01T00:00:00Z,Trump or Cruz? Clinton or Sanders? Iowa Hears Last-Minute Pitches,U.S.,1460,real
7779,2016-02-01T00:00:00Z,Simile and Metaphor as Critique: Jaap van Zweden Speaks to an Ensemble,Arts,155,real
7780,2016-02-01T00:00:00Z,A Word With Spike Lee: ‘They Want to Rewind the Clock’,Movies,913,real
7781,2016-02-01T00:00:00Z,Cartoonist Is Arrested as Egypt Cracks Down on Critics,World,636,real
7782,2016-02-01T00:00:00Z,Treasury Auctions Set for the Week of Feb. 1,Business Day,372,real
7783,2016-02-01T00:00:00Z,Review: ‘The Grand Paradise’ Summons a ’70s Pleasure Palace,Theater,1074,real
7784,2016-02-01T00:00:00Z,Boko Haram Burns Villages in Northeastern Nigeria,World,292,real
7785,2016-02-01T00:00:00Z,"Jaap van Zweden, Philharmonic’s Maestro-to-Be, Sharpens His Baton ",Arts,1361,real
7786,2016-02-01T00:00:00Z,The Rise and Fall of the Bush Campaign,U.S.,712,real
7787,2016-02-01T00:00:00Z,Twisting Inquiry Into Buenos Aires Bombing Takes New Turn,World,1138,real
7788,2016-02-01T00:00:00Z,"In Iran, New Battle Brews Over Contracts With Foreign Oil Giants",World,828,real
7789,2016-02-01T11:30:00Z,Getting It Just Right for the Web,Business Day,993,real
7790,2016-02-01T00:00:00Z,How Moon Dust Languished in a Downing Street Cupboard,World,886,real
7791,2016-02-01T00:00:00Z,Israel Approves Prayer Space at Western Wall for Non-Orthodox Jews,World,1107,real
7792,2016-02-01T00:00:00Z,"The Rev. John Romas, Leader of Greek Church at Ground Zero, Dies at 86",N.Y. / Region,584,real
7793,2016-02-01T00:00:00Z,"Battered by War, Iraq Now Faces Calamity From Dropping Oil Prices",World,1218,real
7794,2016-02-01T00:00:00Z,Palestinian Officer Is Killed After Attacking Three Israeli Soldiers,World,382,real
7795,2016-02-01T00:00:00Z,Trying to Separate Bill Cosby From Cliff Huxtable,Arts,1171,real
7796,2016-02-01T00:00:00Z,Donald Trump Field Organizer Accuses Campaign of Sex Discrimination,U.S.,566,real
7797,2016-02-01T00:00:00Z,‘Kung Fu Panda 3’ is No. 1,Arts,417,real
7798,2016-02-01T00:00:00Z,Review: ‘Impractical Jokers’ Is Played for Laughs Live at Radio City,Theater,437,real
7799,2016-02-01T00:00:00Z,Barclays and Credit Suisse to Settle ‘Dark Pool’ Inquiries,Business Day,661,real
7800,2016-02-01T00:00:00Z,How Donald Trump Tried to Protect His Name From Others Who Shared It,N.Y. / Region,1035,real
7801,2016-02-01T00:00:00Z,"Far From Home, Djokovic Is a Favorite Son",Sports,1111,real
7802,2016-02-01T00:00:00Z,Syria Peace Talks Inch Ahead as Bombings Near Damascus Continue,World,1230,real
7803,2016-02-01T00:00:00Z,"For Victims, an Overloaded Court System Brings Pain and Delays",N.Y. / Region,2141,real
7804,2016-02-01T00:00:00Z,"Our Man in Iowa: Polls Point to Donald Trump, as Do Odd Indicators",U.S.,530,real
7805,2016-02-01T00:00:00Z,"Hillary Clinton’s Quiet Support Will Carry Iowa, Ex-Governor Predicts",U.S.,1108,real
7806,2016-02-01T00:00:00Z,"In Iowa, Voters on the Edges May Set Tone for Primaries",U.S.,1577,real
7807,2016-02-01T00:00:00Z,Terror Threats Thaw Budgets Across Europe,Business Day,1138,real
7808,2016-02-01T00:00:00Z,U.S. and Europe Fail to Meet Deadline for Data Transfer Deal,Technology,1190,real
7809,2016-02-01T11:30:00Z,How to Make Capitalism More Appealing,Business Day,831,real
7810,2016-02-01T11:30:00Z,An Aggressive Atlético Madrid Runs Out of Tricks in Barcelona,Sports,933,real
7811,2016-02-01T00:00:00Z,"Review: Louis C.K.’s ‘Horace and Pete,’ Mournful and Unshakable",Arts,870,real
7812,2016-02-01T00:00:00Z,"Kenny Sailors, a Pioneer of the Jump Shot, Dies at 95",Sports,2040,real
7813,2016-02-01T00:00:00Z,"Dr. Herbert L. Abrams, Who Worked Against Nuclear War, Dies at 95",Science,632,real
7814,2016-02-01T00:00:00Z,"Mrinalini Sarabhai, Indian Classical Dancer and Choreographer, Dies at 97",Arts,648,real
7815,2016-02-01T07:53:31Z,The Neediest Cases,N.Y. / Region,,real
7816,2016-02-02T00:00:00Z,"El torero insigne, un espectáculo que desfallece y una oportunidad perdida",Universal,1455,real
7817,2016-02-02T23:07:32+0000,"Review: In ‘Rams,’ Brothers at Odds Face a Shared Threat to Their Livelihood",Movies,504,real
7818,2016-02-02T00:00:00Z,‘The People v. O.J. Simpson’ Premiere: The ‘Trial of the Century’ Retold,Arts,1143,real
7819,2016-02-02T22:22:10+0000,Three’s a Trend: Urban Meditation Destinations,T Magazine,292,real
7820,2016-02-02T22:00:36Z,Bourgeois Baseball Position,Crosswords & Games,402,real
7821,2016-02-02T21:56:59+0000,A Meditation Room of One’s Own,T Magazine,21,real
7822,2016-02-02T00:00:00Z,Ovadia & Sons: Fall 2016,Fashion & Style,14,real
7823,2016-02-02T20:07:44+0000,"Which States Trump, Cruz and Rubio Need to Win",U.S.,,real
7824,2016-02-02T00:00:00Z,Carlos Campos: Fall 2016,Fashion & Style,8,real
7825,2016-02-02T00:00:00Z,"Opinión: En Perú, una campaña presidencial y un juicio por asesinato van de la mano",Universal,1063,real
7826,2016-02-02T18:37:47Z,Lady Gaga Will Sing the National Anthem at Super Bowl 50,Arts,240,real
7827,2016-02-02T18:34:03Z,"Feb. 2, 2016 — Pictures of the Day",Multimedia/Photos,15,real
7828,2016-02-02T00:00:00Z,Your Evening Briefing,NYT Now,12,real
7829,2016-02-02T00:00:00Z,Nautica: Fall 2016,Fashion & Style,7,real
7830,2016-02-02T00:00:00Z,"Your Tuesday Evening Briefing: Donald Trump, Bernie Sanders, Bill Cosby",NYT Now,701,real
7831,2016-02-02T00:00:00Z,"Visions of Oakland, Made of Cloth",Arts,30,real
7832,2016-02-02T00:00:00Z,"With the Return of Men’s Fashion Week to New York, Street Style Is Back",Fashion & Style,19,real
7833,2016-02-02T00:00:00Z,Robert Geller: Fall 2016,Fashion & Style,4,real
7834,2016-02-02T00:00:00Z,"A Sea-Worthy Sweater, Willem Dafoe-Approved Denim and a Winter-Proof Moisturizer",Fashion & Style,,real
7835,2016-02-02T16:12:06Z,Comparing Rubio and Obama in Iowa,U.S.,25,real
7836,2016-02-02T00:00:00Z,The Most Exacting Photographer in Downtown ’70s New York,T Magazine,422,real
7837,2016-02-02T00:00:00Z,Men’s Wear Veteran Joseph Abboud Returns to the Runway,Fashion & Style,525,real
7838,2016-02-02T00:00:00Z,Football and Fashion Huddle for a Cause,Fashion & Style,,real
7839,2016-02-02T00:00:00Z,Podcast: Postgame Wrap-Up on the Iowa Caucus,Times Insider,54,real
7840,2016-02-02T00:00:00Z,Lily James’s Elegant Striped Crop Top,T Magazine,51,real
7841,2016-02-02T00:00:00Z,Wrist-Worthy New Smartwatches,Fashion & Style,,real
7842,2016-02-02T00:00:00Z,Public School: Fall 2016,Fashion & Style,7,real
7843,2016-02-02T13:30:35Z,&#8216;Heisenberg&#8217; Will Transfer to Broadway,Arts,165,real
7844,2016-02-02T00:00:00Z,Matt Harvey and Tyson Beckford Help Open New York Men’s Fashion Week,Fashion & Style,523,real
7845,2016-02-02T00:00:00Z,A Party to Open New York Men’s Fashion Week,Fashion & Style,24,real
7846,2016-02-02T13:10:03Z,Another New Director for Tanztheater Wuppertal,Arts,275,real
7847,2016-02-02T00:00:00Z,Duckie Brown: Fall 2016,Fashion & Style,7,real
7848,2016-02-02T12:56:45Z,George Miller to Lead Cannes Film Festival Jury,Arts,186,real
7849,2016-02-02T00:00:00Z,Joseph Abboud: Fall 2016,Fashion & Style,20,real
7850,2016-02-02T00:00:00Z,Is a Cow a ‘Who’ or a ‘Which?’ Our Standards Editor Weighs In,Times Insider,589,real
7851,2016-02-02T00:00:00Z,Marrakesh’s New Super Souk,T Magazine,105,real
7852,2016-02-02T12:21:33Z,Some Iowa Delegates Awarded by Coin Toss,U.S.,25,real
7853,2016-02-02T00:00:00Z,Let the Moon Be Your Guide in Finding Five Planets,Science,188,real
7854,2016-02-02T12:00:02Z,Utah Symphony Names New President,Arts,153,real
7855,2016-02-02T00:00:00Z,"‘Jane the Virgin’ Season 2, Episode 10: Jane Swipes Right",Arts,763,real
7856,2016-02-02T00:00:00Z,8 New Destination Hotels for 2016,Travel,1150,real
7857,2016-02-02T00:00:00Z,Submit Questions for Vince Gilligan and Peter Gould of ‘Better Call Saul’,Arts,239,real
7858,2016-02-02T00:00:00Z,Iowa Caucus Night,NYT Now,14,real
7859,2016-02-02T00:00:00Z,“Takashi Murakami’s Superflat Collection: From Shohaku and Rosanjin to Anselm Kiefer”,T Magazine,25,real
7860,2016-02-02T00:00:00Z,The Russian Runway Raconteuse,T Magazine,137,real
7861,2016-02-02T00:00:00Z,"Nahnatchka Khan on ‘Fresh Off the Boat,’ Chinese New Year and Michael Chang",Arts,1635,real
7862,2016-02-02T10:55:51Z,Mauro Bigonzetti to Direct La Scala Ballet,Arts,313,real
7863,2016-02-02T10:40:01Z,Lincoln Center Season Includes Gianandrea Noseda and Christian  Gerhaher,Arts,205,real
7864,2016-02-02T10:35:18Z,"Chris Christie, 10th in Iowa, Tells New Hampshire Fans He Performed &#8216;as Expected&#8217;",U.S.,521,real
7865,2016-02-02T10:32:53Z,James Corden to Host Tony Awards,Arts,151,real
7866,2016-02-02T10:30:04+0000,"‘The Black Presidency: Barack Obama and the Politics of Race in America,’ by Michael Eric Dyson",Books,1286,real
7867,2016-02-02T10:19:08Z,John Sununu Previews Attacks Donald Trump Will Face in New Hampshire,U.S.,446,real
7868,2016-02-02T10:16:04Z,1941: Pact Signed to Clear &#8216;Badlands&#8217;,World,101,real
7869,2016-02-02T09:53:25+0000,Explaining the Unexpected at the Iowa Caucuses,U.S.,,real
7870,2016-02-02T09:30:23Z,"News Q&#8217;s | The Venus Flytrap, a Plant That Can Count",Education,200,real
7871,2016-02-02T09:21:55Z,Daily Report: Alphabet Eclipses Apple to Become the Most Valuable Company,Technology,250,real
7872,2016-02-02T09:07:04Z,1916: Prince Yussuf Commits Suicide,World,105,real
7873,2016-02-02T00:00:00Z,"Fighting Racism, One Cab at a Time",N.Y. / Region,96,real
7874,2016-02-02T08:00:22Z,Close but Not Quite,Times Topics,1385,real
7875,2016-02-02T00:00:00Z,Donald Tusk on Britain and the E.U.,World,,real
7876,2016-02-02T00:00:00Z,Laurence D. Fink’s 2016 Corporate Governance Letter,Business Day,,real
7877,2016-02-02T07:25:12Z,"Weekly News Quiz | Jan. 26-Feb. 1, 2016",Education,52,real
7878,2016-02-02T00:00:00Z,Caucus Night in Iowa,NYT Now,14,real
7879,2016-02-02T07:00:31Z,PEN Announces Finalists for 2016 Literary Awards,Arts,268,real
7880,2016-02-02T06:00:36Z,"In Iowa Caucuses, Victory Extends Beyond First Place",U.S.,448,real
7881,2016-02-02T00:00:00Z,New York Today: City Slickers,N.Y. / Region,965,real
7882,2016-02-02T00:00:00Z,Your Tuesday Morning Briefing.,NYT Now,10,real
7883,2016-02-02T00:00:00Z,"Your Tuesday Briefing: Ted Cruz, Google, Bill Cosby",NYT Now,1036,real
7884,2016-02-02T05:00:45Z,Student Question | Is It Possible to Separate Art From the Artist Who Created It?,Education,888,real
7885,2016-02-02T00:00:00Z,In Case You Missed It: January's Top Real Estate Stories,Real Estate,,real
7886,2016-02-02T00:00:00Z,The Real Reason Medicare Is a Lousy Drug Negotiator: It Can’t Say No,The Upshot,845,real
7887,2016-02-02T03:00:55Z,Life Among Colombia&#8217;s FARC Rebels as Peace Nears,Multimedia/Photos,708,real
7888,2016-02-02T00:00:00Z,A New Vision for Dreams of the Dying,Health,2759,real
7889,2016-02-02T02:55:31Z,La vida al interior de las Farc antes de la paz,Multimedia/Photos,699,real
7890,2016-02-02T02:41:57+0000,"Iowa’s Democratic Caucus Results, Precinct by Precinct",U.S.,,real
7891,2016-02-02T02:41:32+0000,"Iowa’s Republican Caucus Results, Precinct by Precinct",U.S.,,real
7892,2016-02-02T02:21:03Z,Bernie Sanders Campaign Criticizes State Party for Failing to Collect Votes,U.S.,247,real
7893,2016-02-02T00:00:00Z,"Fury Shakes the Iowa Caucuses, Boosting Ted Cruz While Slowing Hillary Clinton",U.S.,867,real
7894,2016-02-02T00:00:00Z,Quotation of the Day,Today’s Paper,40,real
7895,2016-02-02T00:00:00Z,"Corrections: February 2, 2016",Corrections,607,real
7896,2016-02-02T00:00:00Z,Seattle Police Arrest 3 Boys in Deadly Shooting at Homeless Camp,U.S.,321,real
7897,2016-02-02T00:00:00Z,What to Watch Tuesday,Arts,464,real
7898,2016-02-02T00:00:00Z,Why a ‘Virtual Tie’ in Iowa Is Better for Clinton Than Sanders,The Upshot,702,real
7899,2016-02-02T00:00:00Z,"2nd-Place Finish Pierces Donald Trump’s Mystique, but Another Chance Comes Quickly",U.S.,990,real
7900,2016-02-02T00:00:00Z,Mark Emmert Gets Contract Extension From N.C.A.A.,Sports,60,real
7901,2016-02-02T00:00:00Z,Little Separates Bernie Sanders and Hillary Clinton in Tight Race in Iowa,U.S.,1460,real
7902,2016-02-02T00:00:00Z,Boston University and Boston College Advance to Beanpot Final,Sports,105,real
7903,2016-02-02T00:01:52Z,Word of the Day + Quiz | novelty,Education,207,real
7904,2016-02-02T00:00:00Z,Polls Show Preferences and Priorities in Iowa,U.S.,822,real
7905,2016-02-02T00:00:00Z,"Paid Notice: Deaths  PISCITELLI, PETER",Paid Death Notices,49,real
7906,2016-02-02T00:00:00Z,"Paid Notice: Deaths  FREY, DALE",Paid Death Notices,64,real
7907,2016-02-02T00:00:00Z,"Paid Notice: Deaths  GREENBERG, MOLLY",Paid Death Notices,92,real
7908,2016-02-02T00:00:00Z,"Paid Notice: Deaths  GREENBERG, KENNETH ALAN",Paid Death Notices,48,real
7909,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,148,real
7910,2016-02-02T00:00:00Z,"Paid Notice: Deaths  GUMLEY, IRWIN",Paid Death Notices,42,real
7911,2016-02-02T00:00:00Z,"Paid Notice: Memorials  SCHWEDE, WILLIAM AND ROBERT",Paid Death Notices,31,real
7912,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SUSSMAN, MARVIN",Paid Death Notices,102,real
7913,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,33,real
7914,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SLOAN, HOWARD",Paid Death Notices,32,real
7915,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SUSSMAN, MARVIN",Paid Death Notices,68,real
7916,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SCHMIDT, BERNARD",Paid Death Notices,51,real
7917,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SMITH, HOWARD",Paid Death Notices,33,real
7918,2016-02-02T00:00:00Z,"Paid Notice: Deaths  PISCITELLI, PETER",Paid Death Notices,27,real
7919,2016-02-02T00:00:00Z,"Paid Notice: Deaths  BUDICK, BEN",Paid Death Notices,46,real
7920,2016-02-02T00:00:00Z,"Paid Notice: Deaths  CHAZAN, LIBBY",Paid Death Notices,58,real
7921,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MINOR, MICHAEL",Paid Death Notices,18,real
7922,2016-02-02T00:00:00Z,"Paid Notice: Deaths  OSHINSKY, MYRON ""MIKE."" 55 YEARS A LOYAL FRIEND",Paid Death Notices,19,real
7923,2016-02-02T00:00:00Z,"Paid Notice: Deaths  PISCITELLI, PETER",Paid Death Notices,198,real
7924,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL A",Paid Death Notices,58,real
7925,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,35,real
7926,2016-02-02T00:00:00Z,"Paid Notice: Deaths  HALPERIN, ARLENE ""SUNNY."" MY BELOVED SISTER AND AUNT PASSED AWAY PEACEFULLY ON JANUARY 31",Paid Death Notices,54,real
7927,2016-02-02T00:00:00Z,"Paid Notice: Deaths  ALPERT, PHILIP",Paid Death Notices,25,real
7928,2016-02-02T00:00:00Z,"Paid Notice: Deaths  GROSS, RONALD M",Paid Death Notices,86,real
7929,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SUSSILLO, JOSEPH M.",Paid Death Notices,111,real
7930,2016-02-02T00:00:00Z,"Paid Notice: Deaths  HALPIN, WILLIAM CURTIS",Paid Death Notices,222,real
7931,2016-02-02T00:00:00Z,"Paid Notice: Deaths  SMITH, HOWARD",Paid Death Notices,192,real
7932,2016-02-02T00:00:00Z,"Paid Notice: Deaths  PISCITELLI, PETER",Paid Death Notices,21,real
7933,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,66,real
7934,2016-02-02T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL",Paid Death Notices,36,real
7935,2016-02-02T00:00:00Z,Louisville Ends North Carolina’s Streak at 12 Games,Sports,677,real
7936,2016-02-02T00:00:00Z,"In This School Cafeteria Caucus, the Lunch Lady Still Rules",U.S.,825,real
7937,2016-02-02T00:00:00Z,Martin O’Malley to Drop Out After Finish in Iowa Vote,U.S.,723,real
7938,2016-02-02T00:00:00Z,G.O.P. Caucus: ‘In About 20 Minutes This Place Is Going to Get Stupid’,U.S.,827,real
7939,2016-02-02T00:00:00Z,How to Understand Donald Trump’s Defeat in Iowa,The Upshot,723,real
7940,2016-02-02T00:00:00Z,Ted Cruz Wins Republican Caucuses in Iowa,U.S.,1505,real
7941,2016-02-02T00:00:00Z,Jail Terms and Fines for Supplier to McDonald&#8217;s and Yum Brands in China ,Business Day,337,real
7942,2016-02-02T00:00:00Z,"Murray Louis, Choreographer With a Comic Flair, Dies at 89",Arts,1019,real
7943,2016-02-02T00:00:00Z,"Justin Tuck, Raider and Ex-Giant, Ends Career With Gratitude",Sports,749,real
7944,2016-02-02T00:00:00Z,"In Knoedler Art Fraud Trial, Expert Testimony on Fakes Weighs Heavily",Arts,753,real
7945,2016-02-02T00:00:00Z,Drummond and Pistons Outlast Nets; Suns Fire Hornacek,Sports,890,real
7946,2016-02-02T00:00:00Z,Delayed New York City Report on Shelter Safety Violations Is Released,N.Y. / Region,622,real
7947,2016-02-02T00:00:00Z,North Dakota: Cuts Ordered to Balance Budget,U.S.,96,real
7948,2016-02-02T00:00:00Z,Illinois: Chicago Teachers Reject Contract Offer ,U.S.,73,real
7949,2016-02-02T00:00:00Z,"Ivory Coast: Gbago Was a Defender of Democracy, Lawyer Tells Court",World,95,real
7950,2016-02-02T00:00:00Z,Howard Koslow Dies at 91; Artist Designed Stamps for 40 Years,Arts,824,real
7951,2016-02-02T00:00:00Z,West Virginia: Probation Sentence in Chemical Spill,U.S.,65,real
7952,2016-02-02T00:00:00Z,New Hampshire Offers Hope to Candidates Who Lagged in Iowa,U.S.,743,real
7953,2016-02-02T00:00:00Z,"After Retrial, Brooklyn Teenager Is Convicted in Fatal Shooting on Bus",N.Y. / Region,501,real
7954,2016-02-02T00:00:00Z,Brandt Snedeker Triumphs in Wind at Torrey Pines,Sports,283,real
7955,2016-02-02T00:00:00Z,France: Castro Finds Advocates in Paris,World,110,real
7956,2016-02-02T00:00:00Z,Organization Behind Grammys to Create Lobbying Group,Business Day,740,real
7957,2016-02-02T00:00:00Z,"Denise Duval, French Soprano and Poulenc Interpreter, Dies at 94",Arts,844,real
7958,2016-02-02T00:00:00Z,San Francisco Will Have U.S. Review Police Tactics,U.S.,692,real
7959,2016-02-02T00:00:00Z,Concerns Over Social Media Link to Virginia Girl’s Killing,U.S.,1185,real
7960,2016-02-02T00:00:00Z,U.S. Fortifying Europe’s East to Deter Putin,World,1058,real
7961,2016-02-02T00:00:00Z,Iran: Khomeini’s Grandson Receives an Endorsement After Disqualification,World,121,real
7962,2016-02-02T00:00:00Z,India: 13 Swimmers Drown in Riptide,World,94,real
7963,2016-02-02T00:00:00Z,Some Heresy on Wall Street: Look Past the Quarter,Business Day,1050,real
7964,2016-02-02T00:00:00Z,"In the Adirondacks, a Winter Trek Into the Gilded Age",N.Y. / Region,1150,real
7965,2016-02-02T00:00:00Z,"Myron Beldock, Civil Rights Lawyer Who Fought for Lost Causes, Dies at 86",N.Y. / Region,1365,real
7966,2016-02-02T00:00:00Z,Menacing Video Posted by Chechen Leader Alarms Critics of Putin in Russia,World,1024,real
7967,2016-02-02T00:00:00Z,Brooklyn Suicide Is Third Hanging in City Holding Cells Since May,N.Y. / Region,563,real
7968,2016-02-02T00:00:00Z,$1 Billion Planned for Cancer &#8216;Moonshot&#8217;,U.S.,665,real
7969,2016-02-02T00:00:00Z,"At Berkeley, a New Digital Privacy Protest",Technology,1286,real
7970,2016-02-02T00:00:00Z,Una tarde en blanco y negro con José Tomás en México,Universal,940,real
7971,2016-02-02T00:00:00Z,Uber Drivers in New York City Protest Fare Cuts,N.Y. / Region,532,real
7972,2016-02-02T00:00:00Z,Fight Between 2 California Escapees Proved to Be Turning Point,U.S.,729,real
7973,2016-02-02T00:00:00Z,Economists Sharply Split Over Trade Deal Effects,Business Day,840,real
7974,2016-02-02T00:00:00Z,"A.I.G. Plans to Streamline, but Not Divide, Itself",Business Day,552,real
7975,2016-02-02T00:00:00Z,Reverberations From a Rise in Mexico’s Murder Rate,Science,465,real
7976,2016-02-02T00:00:00Z,Both Sides in Wildlife Refuge Protest Face Off in Oregon,U.S.,478,real
7977,2016-02-02T00:00:00Z,Mattel&#8217;s Quarterly Sales Grow as Barbie Doll Choices Expand ,Business Day,178,real
7978,2016-02-02T00:00:00Z,Gas Eclipses Coal as Source of Power for 5th Straight Month,Business Day,154,real
7979,2016-02-02T00:00:00Z,Cosby Case Highlights a Rivalry Between Two Lawyers,Arts,1340,real
7980,2016-02-02T00:00:00Z,"Review: ‘O Earth,’ a Riff on ‘Our Town’",Theater,433,real
7981,2016-02-02T00:00:00Z,Review: Laura Secor’s ‘Children of Paradise: The Struggle for the Soul of Iran’,Books,980,real
7982,2016-02-02T00:00:00Z,Australia to Begin Monitoring for Zika Virus,World,575,real
7983,2016-02-02T20:40:00Z,A Union Divided by Multiple Crises,Business Day,936,real
7984,2016-02-02T00:00:00Z,First Freely Elected Parliament After Decades of Military Rule Opens in Myanmar,World,825,real
7985,2016-02-02T00:00:00Z,"Bank Tellers, With Access to Accounts, Pose a Rising Security Risk",N.Y. / Region,1468,real
7986,2016-02-02T00:00:00Z,Creating a Family Website,Technology,326,real
7987,2016-02-02T00:00:00Z,"Human Error Possible in Deadly ’15 Amtrak Crash, Documents Suggest",U.S.,902,real
7988,2016-02-02T00:00:00Z,Regulators Aren’t Done With ‘Dark Pool’ Investigations,Business Day,682,real
7989,2016-02-02T00:00:00Z,Obama Cleared Way for Today’s Outsider Candidates,U.S.,963,real
7990,2016-02-02T00:00:00Z,CBS and NBC Will Split a Bigger Deal for Thursday N.F.L. Games,Sports,525,real
7991,2016-02-02T00:00:00Z,"Rihanna’s ‘Anti’ Sells Fewer Than 1,000 Copies in U.S., but Some Call It a Hit",Arts,538,real
7992,2016-02-02T00:00:00Z,Yankees’ Greg Bird Will Miss Season After Shoulder Surgery,Sports,548,real
7993,2016-02-02T00:00:00Z,"Studying the Heart of El Niño, Where Its Weather Begins",Science,1683,real
7994,2016-02-02T00:00:00Z,"Factory Activity Falls for 4th Straight Month, but Construction Edges Up",Business Day,425,real
